power_based,Time,relative_time,elevation,speed,acceleration,distance
-2.01271,185434,3524,236.62,17.346208,-0.114642,17.346208
-6.88578,185435,3525,237.1,17.360249,0.014041,17.353612
-1.25481,185436,3526,237.1,17.182227,-0.178022,17.182227
-4.09894,185437,3527,237.58,17.043691,-0.138536,17.036931
-1.55145,185438,3528,237.58,16.922524,-0.121167,16.922524
-3.71865,185439,3529,237.58,17.022237,0.099713,17.022237
-11.78151,185440,3530,238.06,17.192401,0.170164,17.1857
-2.66466,185441,3531,238.06,17.164882,-0.027519,17.164882
-4.69694,185442,3532,238.54,17.085643,-0.079239,17.078899
-3.41179,185443,3533,238.54,17.139753,0.05411,17.139753
-9.15788,185444,3534,239.02,17.226955,0.087202,17.220267
-4.45201,185445,3535,239.02,17.36495,0.137995,17.36495
-10.24302,185446,3536,239.51,17.475132,0.110182,17.468261
-4.02301,185447,3537,239.51,17.54777,0.072638,17.54777
-5.12893,185448,3538,239.51,17.714819,0.167049,17.714819
-5.04281,185449,3539,239.51,17.85643,0.141611,17.85643
-3.59319,185450,3540,239.51,17.85147,-0.00496,17.85147
-4.5918,185451,3541,239.51,17.937976,0.086506,17.937976
-4.16811,185452,3542,239.51,17.977282,0.039306,17.977282
-3.78679,185453,3543,239.51,17.978065,0.000783,17.978065
-2.92215,185454,3544,239.51,17.899898,-0.078167,17.899898
-3.62904,185455,3545,239.51,17.893943,-0.005955,17.893943
-4.83896,185456,3546,239.51,17.998428,0.104485,17.998428
-5.06291,185457,3547,239.51,18.112198,0.11377,18.112198
-4.27364,185458,3548,239.51,18.143497,0.031299,18.143497
-4.3549,185459,3549,239.51,18.178932,0.035435,18.178932
-3.65836,185500,3550,239.51,18.148262,-0.03067,18.148262
-2.08932,185501,3551,239.99,17.736688,-0.411574,17.730192
1.52332,185502,3552,239.99,17.259501,-0.477187,17.259501
2.20356,185503,3553,239.99,16.749177,-0.510324,16.749177
0.8401,185504,3554,239.99,16.414309,-0.334868,16.414309
-1.54086,185505,3555,240.47,16.082564,-0.331745,16.075399
2.72592,185506,3556,240.47,15.596627,-0.485937,15.596627
7.92714,185507,3557,240.47,14.534056,-1.062571,14.534056
12.61666,185508,3558,240.47,12.830691,-1.703365,12.830691
11.16357,185509,3559,240.47,11.143761,-1.68693,11.143761
10.79621,185510,3560,239.99,9.727699,-1.416062,9.71585
7.51559,185511,3561,239.99,8.145372,-1.582327,8.145372
4.82373,185512,3562,239.99,6.960463,-1.184909,6.960463
4.11154,185513,3563,239.51,6.610324,-0.350139,6.592874
0.33756,185514,3564,239.51,6.58148,-0.028844,6.58148
1.14563,185515,3565,239.02,7.041626,0.460146,7.024557
-10.27097,185516,3566,238.54,8.113763,1.072137,8.099552
1.15964,185517,3567,238.06,8.514936,0.401173,8.501396
-6.81673,185518,3568,237.58,9.229509,0.714573,9.217019
0.83959,185519,3569,237.1,9.669452,0.439943,9.657531
-10.27988,185520,3570,236.62,10.45145,0.781998,10.440422
-8.74128,185521,3571,236.14,11.098308,0.646858,11.087924
-10.01257,185522,3572,235.66,11.75257,0.654262,11.742764
2.14664,185523,3573,234.7,12.324995,0.572425,12.287551
-10.5398,185524,3574,234.22,12.895143,0.570148,12.886206
-12.89864,185525,3575,233.74,13.500786,0.605643,13.49225
-0.97068,185526,3576,233.26,13.943408,0.442622,13.935144
-0.23767,185527,3577,232.78,14.254812,0.311404,14.246728
-0.4587,185528,3578,232.3,14.55896,0.304148,14.551045
-0.56352,185529,3579,231.81,14.849108,0.290148,14.841022
-0.74801,185530,3580,231.33,15.123248,0.27414,15.115628
1.40368,185531,3581,230.85,15.138101,0.014853,15.130489
-2.97644,185532,3582,230.85,15.343139,0.205038,15.343139
2.22208,185533,3583,230.37,15.249723,-0.093416,15.242166
-0.88802,185534,3584,230.37,15.219965,-0.029758,15.219965
-2.35085,185535,3585,230.85,15.068252,-0.151713,15.060604
-0.44884,185536,3586,230.85,15.006083,-0.062169,15.006083
-2.28254,185537,3587,230.85,15.149877,0.143794,15.149877
-2.32189,185538,3588,230.85,15.283958,0.134081,15.283958
-13.81032,185539,3589,231.33,15.566001,0.282043,15.558599
-19.07859,185540,3590,231.33,15.865403,0.299402,15.865403
-17.97715,185541,3591,231.33,16.1086,0.243197,16.1086
-4.10969,185542,3592,231.33,16.330104,0.221504,16.330104
-20.11564,185543,3593,231.33,16.605103,0.274999,16.605103
-4.09309,185544,3594,231.81,16.517815,-0.087288,16.51084
-3.99422,185545,3595,231.81,16.68544,0.167625,16.68544
-21.59134,185546,3596,231.81,16.978089,0.292649,16.978089
-11.825,185547,3597,232.3,17.145122,0.167033,17.138119
-4.08832,185548,3598,232.3,17.257434,0.112312,17.257434
-11.87113,185549,3599,232.78,17.42476,0.167326,17.418147
-4.73033,185550,3600,232.78,17.568145,0.143385,17.568145
-8.9817,185551,3601,233.26,17.641896,0.073751,17.635365
-3.83845,185552,3602,233.26,17.680779,0.038883,17.680779
-13.15299,185553,3603,233.74,17.875858,0.195079,17.869412
-4.89576,185554,3604,233.74,17.987407,0.111549,17.987407
-11.58469,185555,3605,234.22,18.129285,0.141878,18.12293
-4.85528,185556,3606,234.22,18.21098,0.081695,18.21098
-12.26621,185557,3607,234.7,18.367377,0.156397,18.361104
-5.65502,185558,3608,234.7,18.494932,0.127555,18.494932
-11.59916,185559,3609,235.18,18.625858,0.130926,18.619672
-4.9486,185600,3610,235.18,18.664796,0.038938,18.664796
-6.31483,185601,3611,235.18,18.817895,0.153099,18.817895
-6.22475,185602,3612,235.18,18.946878,0.128983,18.946878
-11.48217,185603,3613,235.66,19.064654,0.117776,19.05861
-5.77762,185604,3614,235.66,19.129515,0.064861,19.129515
-6.21966,185605,3615,235.66,19.224933,0.095418,19.224933
-5.37346,185606,3616,235.66,19.238984,0.014051,19.238984
-6.58265,185607,3617,235.66,19.353226,0.114242,19.353226
-6.09242,185608,3618,235.66,19.414394,0.061168,19.414394
-8.44803,185609,3619,236.14,19.439829,0.025435,19.433902
-4.63502,185610,3620,235.66,19.586465,0.146636,19.580583
-5.94827,185611,3621,235.66,19.611312,0.024847,19.611312
-5.33042,185612,3622,235.66,19.58234,-0.028972,19.58234
-5.33299,185613,3623,235.66,19.556524,-0.025816,19.556524
-6.48452,185614,3624,235.66,19.628847,0.072323,19.628847
-4.32394,185615,3625,235.66,19.514125,-0.114722,19.514125
-6.02951,185616,3626,235.66,19.553232,0.039107,19.553232
-4.40637,185617,3627,235.66,19.452836,-0.100396,19.452836
-4.56718,185618,3628,235.66,19.375872,-0.076964,19.375872
-3.88615,185619,3629,235.66,19.248785,-0.127087,19.248785
-3.80762,185620,3630,235.66,19.12727,-0.121515,19.12727
-1.05731,185621,3631,235.18,19.004429,-0.122841,18.998366
-4.24797,185622,3632,235.18,18.944598,-0.059831,18.944598
-2.65776,185623,3633,235.18,18.752215,-0.192383,18.752215
-4.88887,185624,3634,235.18,18.773072,0.020857,18.773072
-4.58045,185625,3635,235.18,18.765053,-0.008019,18.765053
-6.06806,185626,3636,235.18,18.886252,0.121199,18.886252
-5.09487,185627,3637,235.18,18.911229,0.024977,18.911229
-4.02642,185628,3638,235.18,18.841405,-0.069824,18.841405
-5.93536,185629,3639,235.18,18.94315,0.101745,18.94315
-5.62928,185630,3640,235.18,19.008061,0.064911,19.008061
-5.5009,185631,3641,235.18,19.055278,0.047217,19.055278
-5.27015,185632,3642,235.18,19.077959,0.022681,19.077959
-6.22396,185633,3643,235.18,19.179209,0.10125,19.179209
-6.07516,185634,3644,235.18,19.257215,0.078006,19.257215
-4.00988,185635,3645,235.18,19.152183,-0.105032,19.152183
-4.57185,185636,3646,235.18,19.105488,-0.046695,19.105488
-5.43647,185637,3647,235.18,19.13716,0.031672,19.13716
-5.09539,185638,3648,235.18,19.136599,-0.000561,19.136599
-6.11531,185639,3649,235.18,19.222477,0.085878,19.222477
-4.86376,185640,3650,235.18,19.1936,-0.028877,19.1936
-2.61814,185641,3651,234.7,19.197593,0.003993,19.191591
-4.84538,185642,3652,234.7,19.169664,-0.027929,19.169664
-5.21879,185643,3653,234.7,19.176281,0.006617,19.176281
-4.96567,185644,3654,234.7,19.160728,-0.015553,19.160728
-5.92905,185645,3655,234.7,19.228365,0.067637,19.228365
-5.04007,185646,3656,234.7,19.213857,-0.014508,19.213857
-4.34022,185647,3657,234.7,19.14128,-0.072577,19.14128
-3.98451,185648,3658,234.7,19.045367,-0.095913,19.045367
-5.53041,185649,3659,234.7,19.091241,0.045874,19.091241
-2.69068,185650,3660,234.22,19.111868,0.020627,19.105839
-3.32812,185651,3661,234.22,18.962216,-0.149652,18.962216
-4.4724,185652,3662,234.22,18.925931,-0.036285,18.925931
-3.86561,185653,3663,234.22,18.840726,-0.085205,18.840726
-5.05944,185654,3664,234.22,18.867316,0.02659,18.867316
-2.14399,185655,3665,233.74,18.86386,-0.003456,18.857752
-5.38815,185656,3666,233.74,18.916366,0.052506,18.916366
-3.39709,185657,3667,233.74,18.791317,-0.125049,18.791317
-1.03402,185658,3668,233.74,18.468591,-0.322726,18.468591
-1.56256,185659,3669,233.74,18.221613,-0.246978,18.221613
-5.95303,185700,3670,234.22,18.159471,-0.062142,18.153126
-3.252,185701,3671,234.22,18.094054,-0.065417,18.094054
-3.22612,185702,3672,234.22,18.032582,-0.061472,18.032582
-3.48863,185703,3673,234.22,18.000908,-0.031674,18.000908
-5.18387,185704,3674,234.7,17.889749,-0.111159,17.883308
-2.90885,185705,3675,234.7,17.818809,-0.07094,17.818809
-0.27254,185706,3676,234.7,17.507805,-0.311004,17.507805
-2.12407,185707,3677,234.7,17.39942,-0.108385,17.39942
-0.71336,185708,3678,234.7,17.165846,-0.233574,17.165846
2.38062,185709,3679,234.7,16.644136,-0.52171,16.644136
3.31216,185710,3680,234.7,16.05991,-0.584226,16.05991
7.31917,185711,3681,234.7,15.058056,-1.001854,15.058056
9.83266,185712,3682,234.7,13.758334,-1.299722,13.758334
11.60233,185713,3683,234.7,12.168505,-1.589829,12.168505
6.62828,185714,3684,234.7,11.228215,-0.94029,11.228215
6.09161,185715,3685,234.22,10.764024,-0.464191,10.753317
4.35625,185716,3686,233.74,10.584796,-0.179228,10.573907
0.60842,185717,3687,233.74,10.602728,0.017932,10.602728
-10.50211,185718,3688,233.74,10.920083,0.317355,10.920083
-15.15697,185719,3689,233.74,11.431051,0.510968,11.431051
-16.15631,185720,3690,233.74,11.952853,0.521802,11.952853
-19.56675,185721,3691,233.74,12.568523,0.61567,12.568523
-20.44774,185722,3692,233.74,13.160634,0.592111,13.160634
-18.03496,185723,3693,233.74,13.612498,0.451864,13.612498
-21.82813,185724,3694,233.74,14.160446,0.547948,14.160446
-1.49653,185725,3695,233.26,14.589911,0.429465,14.582013
-21.11422,185726,3696,233.26,15.030808,0.440897,15.030808
-22.74581,185727,3697,233.26,15.488383,0.457575,15.488383
-20.89119,185728,3698,233.26,15.850635,0.362252,15.850635
-19.26055,185729,3699,233.26,16.134729,0.284094,16.134729
-22.64887,185730,3700,233.26,16.500781,0.366052,16.500781
-21.61245,185731,3701,233.26,16.807862,0.307081,16.807862
-22.69186,185732,3702,233.26,17.123529,0.315667,17.123529
-4.6419,185733,3703,233.26,17.290136,0.166607,17.290136
-22.59248,185734,3704,233.26,17.566884,0.276748,17.566884
-26.21631,185735,3705,233.26,17.924319,0.357435,17.924319
-6.39587,185736,3706,233.26,18.164999,0.24068,18.164999
-5.46414,185737,3707,233.26,18.297121,0.132122,18.297121
-5.74666,185738,3708,233.26,18.440177,0.143056,18.440177
-5.16907,185739,3709,233.26,18.517525,0.077348,18.517525
-4.39034,185740,3710,233.26,18.518553,0.001028,18.518553
-1.90899,185741,3711,233.26,18.298448,-0.220105,18.298448
0.4376,185742,3712,233.26,17.881784,-0.416664,17.881784
2.40928,185743,3713,233.26,17.308053,-0.573731,17.308053
2.36802,185744,3714,233.26,16.77789,-0.530163,16.77789
4.66626,185745,3715,232.78,16.315013,-0.462877,16.307951
3.65165,185746,3716,232.78,15.714263,-0.60075,15.714263
7.2535,185747,3717,232.78,14.730226,-0.984037,14.730226
8.68394,185748,3718,232.78,13.582776,-1.14745,13.582776
8.57836,185749,3719,232.78,12.446879,-1.135897,12.446879
9.15758,185750,3720,232.78,11.076308,-1.370571,11.076308
7.73276,185751,3721,232.78,9.750547,-1.325761,9.750547
4.7832,185752,3722,232.78,8.873658,-0.876889,8.873658
2.35037,185753,3723,232.78,8.464764,-0.408894,8.464764
0.33431,185754,3724,232.78,8.487987,0.023223,8.487987
0.32887,185755,3725,232.78,8.512926,0.024939,8.512926
0.42801,185756,3726,232.78,8.516859,0.003933,8.516859
2.95965,185757,3727,232.3,8.535448,0.018589,8.521941
0.64961,185758,3728,232.3,8.491464,-0.043984,8.491464
-15.18405,185759,3729,232.78,9.027929,0.536465,9.01516
-10.50557,185800,3730,232.78,9.433751,0.405822,9.433751
-16.6507,185801,3731,232.78,10.123158,0.689407,10.123158
-19.79232,185802,3732,232.78,10.900962,0.777804,10.900962
-15.33952,185803,3733,232.78,11.421213,0.520251,11.421213
-16.87118,185804,3734,232.78,11.973795,0.552582,11.973795
-21.78354,185805,3735,232.78,12.673,0.699205,12.673
-21.27348,185806,3736,232.78,13.286034,0.613034,13.286034
-17.41084,185807,3737,232.78,13.70504,0.419006,13.70504
-1.11217,185808,3738,232.78,13.838814,0.133774,13.838814
0.69864,185809,3739,232.78,13.743392,-0.095422,13.743392
1.14169,185810,3740,232.78,13.600764,-0.142628,13.600764
2.15845,185811,3741,232.78,13.340406,-0.260358,13.340406
0.2599,185812,3742,232.78,13.338138,-0.002268,13.338138
-1.34542,185813,3743,232.78,13.533778,0.19564,13.533778
-13.97823,185814,3744,232.78,13.809653,0.275875,13.809653
-16.53239,185815,3745,232.78,14.156319,0.346666,14.156319
-19.70296,185816,3746,232.78,14.585306,0.428987,14.585306
-19.43795,185817,3747,232.78,14.971156,0.38585,14.971156
-17.87647,185818,3748,232.3,15.556543,0.585387,15.549136
-31.52728,185819,3749,232.3,16.239559,0.683016,16.239559
-29.4476,185820,3750,232.3,16.798809,0.55925,16.798809
-28.80827,185821,3751,232.3,17.291479,0.49267,17.291479
-22.81772,185822,3752,232.3,17.574516,0.283037,17.574516
-24.9756,185823,3753,232.3,17.896889,0.322373,17.896889
-3.98392,185824,3754,232.3,17.923659,0.02677,17.923659
-2.86603,185825,3755,232.3,17.845585,-0.078074,17.845585
-4.00829,185826,3756,232.3,17.879705,0.03412,17.879705
-4.35949,185827,3757,232.3,17.942335,0.06263,17.942335
-1.48119,185828,3758,231.81,17.978177,0.035842,17.971498
-3.25113,185829,3759,231.81,17.930171,-0.048006,17.930171
-8.1049,185830,3760,232.3,17.965986,0.035815,17.959303
-4.2561,185831,3761,232.3,18.010516,0.04453,18.010516
-4.02877,185832,3762,232.3,18.030011,0.019495,18.030011
-27.30307,185833,3763,232.3,18.381084,0.351073,18.381084
-6.02072,185834,3764,232.3,18.539187,0.158103,18.539187
-5.66462,185835,3765,232.3,18.64948,0.110293,18.64948
-18.40746,185836,3766,232.78,18.966311,0.316831,18.960236
-6.86381,185837,3767,232.78,19.133605,0.167294,19.133605
-8.12986,185838,3768,233.26,19.155078,0.021473,19.149063
-7.59422,185839,3769,233.26,19.362869,0.207791,19.362869
-7.54326,185840,3770,233.26,19.5435,0.180631,19.5435
-30.24688,185841,3771,233.26,19.854073,0.310573,19.854073
-8.99738,185842,3772,233.26,20.097916,0.243843,20.097916
-8.11349,185843,3773,233.26,20.244001,0.146085,20.244001
-8.73177,185844,3774,233.26,20.422937,0.178936,20.422937
-8.91071,185845,3775,233.26,20.595991,0.173054,20.595991
-8.66002,185846,3776,232.78,20.930599,0.334608,20.925095
-10.60517,185847,3777,232.78,21.176556,0.245957,21.176556
-9.01274,185848,3778,232.78,21.274209,0.097653,21.274209
-9.40772,185849,3779,232.78,21.390978,0.116769,21.390978
-8.9354,185850,3780,232.78,21.459377,0.068399,21.459377
-5.00836,185851,3781,232.3,21.420179,-0.039198,21.4148
-9.02417,185852,3782,232.3,21.492081,0.071902,21.492081
-5.72682,185853,3783,232.3,21.306322,-0.185759,21.306322
-8.29301,185854,3784,232.3,21.335337,0.029015,21.335337
-5.08833,185855,3785,232.3,21.115761,-0.219576,21.115761
-5.9857,185856,3786,232.3,20.987505,-0.128256,20.987505
-5.62862,185857,3787,232.3,20.844244,-0.143261,20.844244
-6.27247,185858,3788,232.3,20.765852,-0.078392,20.765852
-5.36585,185859,3789,232.3,20.623949,-0.141903,20.623949
-5.97824,185900,3790,232.3,20.544789,-0.07916,20.544789
-3.52125,185901,3791,231.81,20.489224,-0.055565,20.483364
-6.79863,185902,3792,231.81,20.488945,-0.000279,20.488945
-7.03688,185903,3793,231.81,20.507548,0.018603,20.507548
-7.66421,185904,3794,231.81,20.573637,0.066089,20.573637
-3.84706,185905,3795,231.33,20.536648,-0.036989,20.531038
-7.17431,185906,3796,231.33,20.561077,0.024429,20.561077
-8.30913,185907,3797,231.33,20.671919,0.110842,20.671919
-5.96724,185908,3798,231.33,20.587035,-0.084884,20.587035
-1.95758,185909,3799,230.85,20.398158,-0.188877,20.39251
-6.30578,185910,3800,230.85,20.368166,-0.029992,20.368166
-2.44647,185911,3801,230.37,20.240053,-0.128113,20.234361
-4.59077,185912,3802,230.37,20.087721,-0.152332,20.087721
-1.39054,185913,3803,229.89,19.90086,-0.186861,19.89507
-4.4197,185914,3804,229.89,19.767606,-0.133254,19.767606
-4.0331,185915,3805,229.41,19.829771,0.062165,19.82396
-8.27907,185916,3806,229.41,20.018784,0.189013,20.018784
-3.56746,185917,3807,228.93,20.016758,-0.002026,20.011002
-5.21398,185918,3808,228.93,19.93738,-0.079378,19.93738
-3.3174,185919,3809,228.45,19.923409,-0.013971,19.917626
-4.9928,185920,3810,228.45,19.835224,-0.088185,19.835224
-2.09998,185921,3811,227.97,19.731508,-0.103716,19.725669
-4.47503,185922,3812,227.97,19.619448,-0.11206,19.619448
0.26108,185923,3813,227.49,19.337832,-0.281616,19.331873
-1.83247,185924,3814,227.49,19.037972,-0.29986,19.037972
0.84688,185925,3815,227.01,18.757606,-0.280366,18.751463
0.56627,185926,3816,227.01,18.292921,-0.464685,18.292921
0.02992,185927,3817,227.01,17.914734,-0.378187,17.914734
2.44735,185928,3818,226.53,17.584402,-0.330332,17.577849
0.89866,185929,3819,226.53,17.179598,-0.404804,17.179598
2.75052,185930,3820,226.05,16.879887,-0.299711,16.873061
0.47783,185931,3821,226.05,16.57165,-0.308237,16.57165
2.56842,185932,3822,225.57,16.339653,-0.231997,16.332602
-0.85751,185933,3823,225.57,16.211578,-0.128075,16.211578
-0.69868,185934,3824,225.57,16.078274,-0.133304,16.078274
2.39619,185935,3825,225.57,15.628502,-0.449772,15.628502
11.84018,185936,3826,225.09,14.403399,-1.225103,14.395399
9.60605,185937,3827,225.09,13.129391,-1.274008,13.129391
11.40188,185938,3828,224.61,11.930017,-1.199374,11.920357
6.84179,185939,3829,224.61,10.920512,-1.009505,10.920512
4.98228,185940,3830,224.61,10.14711,-0.773402,10.14711
3.45847,185941,3831,224.61,9.604077,-0.543033,9.604077
6.611,185942,3832,224.12,8.89822,-0.705857,8.884718
4.64846,185943,3833,224.12,7.921208,-0.977012,7.921208
4.02973,185944,3834,224.12,6.93951,-0.981698,6.93951
4.38412,185945,3835,224.12,5.550587,-1.388923,5.550587
5.9706,185946,3836,223.64,4.028408,-1.522179,3.999709
2.02096,185947,3837,223.64,2.345336,-1.683072,2.345336
0.44013,185948,3838,223.64,0.897629,-1.447707,0.897629
-0.20149,185949,3839,223.64,0.584295,-0.313334,0.584295
-0.33186,185950,3840,223.64,0.683494,0.099199,0.683494
-0.85305,185951,3841,223.64,0.853767,0.170273,0.853767
-0.34319,185952,3842,223.64,0.988743,0.134976,0.988743
-0.20638,185953,3843,223.64,0.817889,-0.170854,0.817889
-0.22396,185954,3844,223.64,0.549395,-0.268494,0.549395
-0.28353,185955,3845,223.64,0.377539,-0.171856,0.377539
2.24277,185956,3846,223.16,0.543898,0.166359,0.255782
-0.32514,185957,3847,223.16,0.618294,0.074396,0.618294
-7.45673,185958,3848,223.16,2.206222,1.587928,2.206222
-19.57332,185959,3849,223.16,4.40548,2.199258,4.40548
-23.02644,190000,3850,223.16,6.213822,1.808342,6.213822
-25.27012,190001,3851,223.16,7.77579,1.561968,7.77579
-17.48387,190002,3852,222.68,9.130364,1.354574,9.117738
-25.84482,190003,3853,222.68,10.286743,1.156379,10.286743
-22.30549,190004,3854,222.68,11.161659,0.874916,11.161659
-17.70847,190005,3855,222.68,11.767124,0.605465,11.767124
-21.80021,190006,3856,223.16,12.50003,0.732906,12.49081
-21.92831,190007,3857,223.16,13.153478,0.653448,13.153478
-24.18449,190008,3858,223.16,13.825989,0.672511,13.825989
-25.27223,190009,3859,223.16,14.472363,0.646374,14.472363
-25.63861,190010,3860,223.64,15.186329,0.713966,15.178741
-26.18206,190011,3861,223.64,15.73912,0.552791,15.73912
-22.64656,190012,3862,223.16,16.400597,0.661477,16.393571
-24.419,190013,3863,223.16,16.79841,0.397813,16.79841
-25.87252,190014,3864,223.16,17.206821,0.408411,17.206821
-20.44786,190015,3865,223.64,17.631474,0.424653,17.624939
-28.93096,190016,3866,223.64,18.058517,0.427043,18.058517
-25.05585,190017,3867,223.64,18.346384,0.287867,18.346384
-20.78752,190018,3868,224.12,18.73923,0.392846,18.733082
-6.87221,190019,3869,224.12,18.932097,0.192867,18.932097
-7.11805,190020,3870,224.12,19.124685,0.192588,19.124685
-7.11858,190021,3871,224.12,19.296242,0.171557,19.296242
-7.31905,190022,3872,224.12,19.465749,0.169507,19.465749
-6.33893,190023,3873,224.12,19.535753,0.070004,19.535753
